depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
14,h2,True,14,106,174,0.0008065420000002987,1.3046657651714981
14,h2,True,14,63,110,0.0005004999999993487,1.2503378866435497
14,h2,True,14,31,52,0.00023408299999960747,1.1607965900476747
14,h2,True,14,32,57,0.00025525000000037323,1.1718991045334053
14,h2,True,14,24,45,0.00019791700000038048,1.1431912553246746
14,h2,True,14,38,64,0.0002955000000000041,1.1858364492085798
14,h2,True,14,37,65,0.00029233299999997797,1.187696723155927
14,h2,True,14,52,85,0.0003932080000002003,1.2197312710318249
14,h2,True,14,88,153,0.00069549999999996,1.289420689025695
14,h2,True,14,68,119,0.0005387500000004763,1.2596555903936695
14,h2,True,14,78,128,0.0005937499999992824,1.2682905010500862
14,h2,True,14,24,43,0.0001980420000000649,1.1376203085451122
14,h2,True,14,30,53,0.00023629200000030437,1.1631046279110833
14,h2,True,14,125,205,0.0009592920000001115,1.324130279283453
14,h2,True,14,98,162,0.0007556669999999599,1.2961937417506295
14,h2,True,14,136,229,0.0010597499999995819,1.337301557945131
14,h2,True,14,50,84,0.0003861669999993822,1.2183230958099394
14,h2,True,14,62,108,0.0005067920000003667,1.2481630812713163
14,h2,True,14,84,145,0.0006589580000007089,1.2830590056487186
14,h2,True,14,79,135,0.0006152919999999895,1.2745959596857674
14,h2,True,14,54,94,0.0004290000000004568,1.2316930753231832
14,h2,True,14,75,130,0.0005928750000006033,1.2701265943486395
14,h2,True,14,44,77,0.0003475000000001671,1.207957245146556
14,h2,True,14,55,90,0.0004167090000004592,1.2265275474301776
14,h2,True,14,97,162,0.0007462089999998867,1.2961937417506295
14,h2,True,14,81,138,0.0006305419999996786,1.2771988372465595
14,h2,True,14,61,104,0.00047599999999992093,1.2436887585452832
14,h2,True,14,36,64,0.00028816599999981207,1.1858364492085798
14,h2,True,14,84,138,0.0006360000000000809,1.2771988372465595
14,h2,True,14,59,100,0.0004589579999993987,1.2390369273121338
14,h2,True,14,82,131,0.0006149999999998101,1.2710340654444043
14,h2,True,14,94,159,0.0007281250000001904,1.2939784977841042
14,h2,True,14,90,156,0.0007109160000000614,1.2917213643683954
14,h2,True,14,69,120,0.000545875000000251,1.2606468181033028
14,h2,True,14,40,70,0.00035162500000041064,1.1965734753958004
14,h2,True,14,53,90,0.00041145800000030874,1.2265275474301776
14,h2,True,14,114,192,0.0008848750000005623,1.316347312897876
14,h2,True,14,52,88,0.0004034160000001563,1.223856410283703
14,h2,True,14,65,112,0.0005117920000001774,1.252473178166674
14,h2,True,14,65,114,0.0005177500000002055,1.2545703927853875
14,h2,True,14,41,72,0.00032416700000048593,1.1999417404690877
14,h2,True,14,59,101,0.0004616250000006872,1.2402173137369679
14,h2,True,14,92,154,0.0007188329999996412,1.2901925248424289
14,h2,True,14,80,134,0.0006206249999998192,1.2737154766524874
14,h2,True,14,28,51,0.00022716700000025014,1.1584411678941597
14,h2,True,14,84,145,0.0006604169999997467,1.2830590056487186
14,h2,True,14,96,163,0.000743499999999564,1.2969231197580977
14,h2,True,14,114,193,0.0008863329999995173,1.3169641724975447
14,h2,True,14,28,51,0.0002265829999998914,1.1584411678941597
14,h2,True,14,75,131,0.0005967920000005122,1.2710340654444043
14,h2,True,14,54,98,0.00043725000000005565,1.2366398419134987
14,h2,True,14,39,66,0.000301624999999639,1.1895274862191725
14,h2,True,14,40,70,0.0003177079999998611,1.1965734753958004
14,h2,True,14,37,65,0.00029045900000035374,1.187696723155927
14,h2,True,14,83,140,0.0006423749999999728,1.2789028898256527
14,h2,True,14,90,156,0.0007151250000001497,1.2917213643683954
14,h2,True,14,44,80,0.0003582920000004819,1.2125134481852862
14,h2,True,14,139,232,0.0010772079999998851,1.338851732326447
14,h2,True,14,106,182,0.0008359579999996924,1.3099982630199727
14,h2,True,14,93,157,0.0007177919999996618,1.292478496573672
14,h2,True,14,30,50,0.00022395800000030164,1.156036352517225
14,h2,True,14,23,41,0.00018024999999965985,1.1317638375471897
14,h3,True,14,72,126,0.0016375420000001029,1.2664254489231475
14,h3,True,14,20,34,0.00043479099999998994,1.1085164125231302
14,h3,True,14,33,60,0.0007762499999994787,1.1780798594719872
14,h3,True,14,50,87,0.00112054199999978,1.2224975312211082
14,h3,True,14,65,120,0.0015439580000000674,1.2606468181033028
14,h3,True,14,122,206,0.002694458000000566,1.3247086807276882
14,h3,True,14,38,68,0.0008746669999997181,1.1931041730886958
14,h3,True,14,44,78,0.001012459000000021,1.2094959353411152
14,h3,True,14,58,101,0.0013001670000001297,1.2402173137369679
14,h3,True,14,65,112,0.0014317080000001425,1.252473178166674
14,h3,True,14,23,40,0.0005010409999997023,1.128719002215067
14,h3,True,14,51,91,0.0011792919999997764,1.2278405189726391
14,h3,True,14,44,78,0.0010268750000008708,1.2094959353411152
14,h3,True,14,53,92,0.0011825829999994042,1.229138881192764
14,h3,True,14,15,26,0.0003367089999999351,1.0744132338187695
14,h3,True,14,76,137,0.0017649579999998721,1.2763375440119487
14,h3,True,14,25,43,0.0005405409999994504,1.1376203085451122
14,h3,True,14,19,36,0.00045716700000042465,1.115655771137276
14,h3,True,14,37,65,0.0008284170000001367,1.187696723155927
14,h3,True,14,48,85,0.0011057089999999548,1.2197312710318249
14,h3,True,14,71,119,0.0015455839999996002,1.2596555903936695
14,h3,True,14,74,129,0.0016592080000004117,1.269212110073278
14,h3,True,14,65,109,0.0014125409999996563,1.2492555161745686
14,h3,True,14,36,62,0.0008168339999992114,1.1820233953323154
14,h3,True,14,26,49,0.0006361670000005759,1.153580004592774
14,h3,True,14,101,167,0.0021970830000004327,1.2997969245425849
14,h3,True,14,22,38,0.00047424999999989836,1.1223742700987969
14,h3,True,14,40,70,0.0009226249999993996,1.1965734753958004
14,h3,True,14,14,23,0.00029729199999994904,1.0584327001968226
14,h3,True,14,30,51,0.0006683750000000543,1.1584411678941597
14,h3,True,14,51,89,0.0011935830000000536,1.2251996280260808
14,h3,True,14,23,41,0.0005085409999994184,1.1317638375471897
14,h3,True,14,27,48,0.0006204580000002125,1.1510698429014639
14,h3,True,14,49,85,0.0010937499999998934,1.2197312710318249
14,h3,True,14,43,76,0.0009740410000000921,1.206397873138381
14,h3,True,14,60,96,0.0012604169999992365,1.2341926190317998
14,h3,True,14,32,56,0.0007058749999995229,1.1697627799394805
14,h3,True,14,75,130,0.0016948750000000956,1.2701265943486395
14,h3,True,14,80,130,0.001690499999999595,1.2701265943486395
14,h3,True,14,51,93,0.0012321249999995842,1.2304229612285797
14,h3,True,14,24,40,0.0005085830000002289,1.128719002215067
14,h3,True,14,32,57,0.0007281249999984141,1.1718991045334053
14,h3,True,14,19,36,0.00044762499999961847,1.115655771137276
14,h3,True,14,37,62,0.0008109159999989402,1.1820233953323154
14,h3,True,14,31,56,0.0007253750000000281,1.1697627799394805
14,h3,True,14,52,85,0.0011197920000007855,1.2197312710318249
14,h3,True,14,72,121,0.0015837090000001552,1.261629784346351
14,h3,True,14,37,67,0.0008677079999994675,1.1913296726747107
14,h3,True,14,65,109,0.0014141250000001548,1.2492555161745686
14,h3,True,14,24,43,0.0005394580000004368,1.1376203085451122
14,h3,True,14,26,47,0.0005965840000001776,1.1485034315302816
14,h3,True,14,82,143,0.0018764999999998366,1.281413965623154
14,h3,True,14,58,100,0.001289124999999558,1.2390369273121338
14,h3,True,14,101,166,0.0021842499999991105,1.2990849223162542
14,h3,True,14,32,58,0.0007370830000006379,1.1739964634323337
14,h3,True,14,35,62,0.0008222920000005018,1.1820233953323154
14,h3,True,14,61,104,0.0013649170000000765,1.2436887585452832
14,h3,True,14,52,89,0.0011470419999994874,1.2251996280260808
14,h3,True,14,50,85,0.001096583000000706,1.2197312710318249
14,h3,True,14,57,97,0.0012335829999994274,1.235422630836088
14,h3,True,14,36,64,0.000803499999999957,1.1858364492085798
14,h3,True,14,33,56,0.0007443340000001797,1.1697627799394805
14,h3,True,14,69,120,0.001559791999998339,1.2606468181033028
14,h3,True,14,43,78,0.0010186660000002234,1.2094959353411152
14,h3,True,14,60,102,0.0013347919999997515,1.2413859243154306
14,h3,True,14,27,48,0.0006217919999986776,1.1510698429014639
14,h3,True,14,63,107,0.0013828330000009714,1.2470603892661973
14,h3,True,14,54,91,0.0011736669999997673,1.2278405189726391
14,h3,True,14,75,117,0.001539833000000712,1.257647775076319
14,h3,True,14,61,107,0.0014036250000000194,1.2470603892661973
14,h3,True,14,74,129,0.0016572919999990887,1.269212110073278
14,h3,True,14,46,84,0.0010884170000000637,1.2183230958099394
14,h3,True,14,31,55,0.0007092499999998836,1.1675859957237686
14,h3,True,14,35,65,0.0008421249999983615,1.187696723155927
14,h3,True,14,89,157,0.002071667000000943,1.292478496573672
14,h3,True,14,44,76,0.0009863339999984788,1.206397873138381
14,h3,True,14,49,84,0.0010718750000009436,1.2183230958099394
14,h3,True,14,56,96,0.0012301660000009207,1.2341926190317998
14,h3,True,14,24,47,0.0006031670000012923,1.1485034315302816
14,h3,True,14,32,57,0.0007262919999995177,1.1718991045334053
14,h3,True,14,60,103,0.001321958000000123,1.2425429959758572
14,h3,True,14,44,78,0.0009755829999988919,1.2094959353411152
14,h3,True,14,22,41,0.0005295829999987234,1.1317638375471897
14,h3,True,14,61,104,0.001362999999999559,1.2436887585452832
14,h3,True,14,80,137,0.0017998329999997509,1.2763375440119487
14,h3,True,14,78,131,0.0017072089999992102,1.2710340654444043
14,h3,True,14,24,45,0.0005602920000011835,1.1431912553246746
14,h3,True,14,51,92,0.0011609169999999835,1.229138881192764
14,h3,True,14,30,57,0.0007455410000005713,1.1718991045334053
14,h3,True,14,39,66,0.0008574580000004772,1.1895274862191725
14,h3,True,14,34,60,0.0007694170000007716,1.1780798594719872
14,h3,True,14,31,56,0.0007282499999998748,1.1697627799394805
14,h3,True,14,65,110,0.0014195410000006348,1.2503378866435497
14,h3,True,14,74,129,0.0016601250000007894,1.269212110073278
14,h3,True,14,39,71,0.000902040999999798,1.1982698630153865
14,h3,True,14,99,166,0.0021936660000001496,1.2990849223162542
14,h3,True,14,84,144,0.0018551660000003523,1.282239331845123
14,h3,True,14,62,108,0.0014151250000011828,1.2481630812713163
14,h3,True,14,15,26,0.000334290999999709,1.0744132338187695
14,h3,True,14,23,41,0.0005076249999991234,1.1317638375471897
16,h1,True,16,508,813,0.002846834000001408,1.4069990006597624
16,h1,True,16,471,773,0.0025061250000000257,1.4017815049227909
16,h1,True,16,533,860,0.0028462919999991954,1.4128210912805743
16,h1,True,16,621,995,0.003313499999999081,1.4279773762211279
16,h1,True,16,578,931,0.0030591669999999738,1.421057377839865
16,h1,True,16,650,1058,0.0036013330000006505,1.4343818548867784
16,h1,True,16,614,1002,0.0033954579999999623,1.4287080100909626
16,h1,True,16,695,1143,0.0038147920000000113,1.4424633590072884
16,h1,True,16,455,747,0.0024218749999995737,1.3982480233199612
16,h1,True,16,731,1187,0.003988124999999343,1.4464219491639372
16,h1,True,16,468,768,0.0024840829999988046,1.401111020617527
16,h1,True,16,609,988,0.003246332999999879,1.4272417655966891
16,h1,True,16,529,878,0.0028617079999992967,1.4149696716419817
16,h1,True,16,582,929,0.0030760829999998407,1.4208338017389135
16,h1,True,16,503,815,0.0026542919999990033,1.4072533073784568
16,h1,True,16,578,938,0.0030697090000000316,1.4218362579404769
16,h1,True,16,589,967,0.0031381249999995475,1.4250043656937095
16,h1,True,16,537,879,0.002849458000000027,1.4150877852083088
16,h1,True,16,518,842,0.0027474170000001408,1.4106285828783074
16,h1,True,16,703,1152,0.0038632080000002844,1.4432848710780228
16,h1,True,16,567,919,0.0030061249999988604,1.4197089009046335
16,h1,True,16,349,561,0.0018264170000001911,1.3688160743631403
16,h1,True,16,485,797,0.0025852500000009826,1.4049424756031388
16,h1,True,16,621,1006,0.003391790999998534,1.4291233071341525
16,h1,True,16,570,938,0.003042250000000024,1.4218362579404769
16,h1,True,16,610,975,0.0032196669999997596,1.4258621880863047
16,h1,True,16,555,911,0.0029576670000004412,1.4188004343117782
16,h1,True,16,634,1039,0.003474458000001235,1.4324899619861307
16,h1,True,16,689,1117,0.0037655420000000106,1.44005461885369
16,h1,True,16,807,1323,0.004462834000001692,1.4578211323303694
16,h1,True,16,478,773,0.0025422090000013498,1.4017815049227909
16,h1,True,16,604,980,0.0031948750000001525,1.426394883894765
16,h1,True,16,762,1238,0.004143499999999634,1.4508372495944344
16,h1,True,16,708,1143,0.003870416999999904,1.4424633590072884
16,h1,True,16,834,1359,0.00456750000000028,1.4606497428688754
16,h1,True,16,507,832,0.002721457999999899,1.4093908540900766
16,h1,True,16,762,1234,0.004150041999999132,1.450497337888088
16,h1,True,16,466,763,0.0024902919999991724,1.4004362953031828
16,h1,True,16,727,1185,0.003991415999999859,1.4462451020319662
16,h1,True,16,540,871,0.002856541999999962,1.4141392173065612
16,h1,True,16,493,800,0.002665416999999337,1.405331099814676
16,h1,True,16,690,1126,0.0037818340000015382,1.4408944698409432
16,h1,True,16,589,967,0.0031361250000010443,1.4250043656937095
16,h1,True,16,482,784,0.00255950000000027,1.4032419078379417
16,h1,True,16,506,815,0.002667833000000286,1.4072533073784568
16,h1,True,16,683,1112,0.003760041999999686,1.4395852134275642
16,h1,True,16,507,832,0.0027450410000007253,1.4093908540900766
16,h1,True,16,587,954,0.0031868750000008106,1.4235956843460142
16,h1,True,16,612,1001,0.0034328329999997464,1.428603935909841
16,h1,True,16,592,980,0.003336666999999238,1.426394883894765
16,h1,True,16,706,1154,0.003938624999999973,1.4434665896629442
16,h1,True,16,528,847,0.002840500000001356,1.4112421254553644
16,h1,True,16,523,849,0.0028569160000007088,1.4114865622545913
16,h1,True,16,684,1125,0.0038308750000002334,1.440801473068901
16,h1,True,16,396,648,0.002143667000000349,1.3836042401809001
16,h1,True,16,575,919,0.0030873749999997813,1.4197089009046335
16,h1,True,16,491,795,0.0026574999999997573,1.4046826053788761
16,h1,True,16,666,1081,0.00371595799999902,1.4366286936333257
16,h1,True,16,541,892,0.0029506250000004286,1.4166115543310034
16,h1,True,16,552,894,0.0029774160000002325,1.4168440734587908
16,h1,True,16,543,880,0.0029518750000008254,1.415205768966378
16,h1,True,16,613,987,0.0033079580000006104,1.4271362680360156
16,h1,True,16,582,953,0.003148458000000076,1.4234865579156506
16,h1,True,16,471,769,0.0026420419999997335,1.4012454550081666
16,h1,True,16,778,1280,0.0042746250000007535,1.4543438689714039
16,h1,True,16,690,1117,0.003780374999999836,1.44005461885369
16,h1,True,16,563,922,0.002998249999999203,1.4200476076168598
16,h1,True,16,561,908,0.0029810829999998845,1.4184577711030126
16,h1,True,16,441,715,0.002325792000000604,1.3937317835402205
16,h1,True,16,527,855,0.002797999999998524,1.4122165457018139
16,h1,True,16,465,746,0.0024487500000009987,1.398109752780531
16,h1,True,16,587,960,0.0031645830000002206,1.4242481328842733
16,h1,True,16,716,1165,0.00393883299999942,1.444460652226443
16,h1,True,16,733,1206,0.004025125000000074,1.4480878334749803
16,h1,True,16,511,827,0.002703333000001251,1.408766583201217
16,h1,True,16,413,682,0.0021949160000005463,1.388864322833201
16,h1,True,16,866,1425,0.004780124999999913,1.4656533728985668
16,h1,True,16,476,771,0.0025247499999991874,1.4015138166263053
16,h1,True,16,541,874,0.002863333000000523,1.41449591341875
16,h1,True,16,672,1093,0.0036667920000006404,1.4377827290920004
16,h1,True,16,416,680,0.0022085000000000576,1.388562027564805
16,h1,True,16,484,799,0.0025939160000003625,1.4052017153727396
16,h1,True,16,475,765,0.0025095000000003864,1.4007066978659934
16,h1,True,16,691,1127,0.0037902079999998506,1.440987387079876
16,h1,True,16,648,1057,0.0035712080000003255,1.434283101370823
16,h1,True,16,550,890,0.002917542000000495,1.4163785308501038
16,h1,True,16,411,672,0.0021821249999991466,1.3873441555652501
16,h1,True,16,559,920,0.0029927089999990386,1.4198219216598322
16,h1,True,16,493,815,0.0026406659999995696,1.4072533073784568
16,h1,True,16,501,807,0.002647582999999898,1.40623243206587
16,h1,True,16,874,1424,0.004769208000000802,1.4655792362646558
16,h1,True,16,587,953,0.003133790999999775,1.4234865579156506
16,h1,True,16,530,858,0.0028366660000003208,1.4125796818987677
16,h1,True,16,549,891,0.0029227909999995916,1.4164951057747839
16,h1,True,16,630,1033,0.0034746249999990653,1.4318855863661857
16,h1,True,16,573,923,0.0030372500000002134,1.42016027332749
16,h1,True,16,552,889,0.0029374170000000532,1.4162618292756028
16,h1,True,16,562,908,0.002986958999999345,1.4184577711030126
16,h1,True,16,403,657,0.002135499999999624,1.3850222288115144
16,h1,True,16,430,686,0.0022523750000011944,1.3894663414377093
16,h2,True,16,82,137,0.000634458000000393,1.226071132492133
16,h2,True,16,47,80,0.00036316699999972,1.1713195555976155
16,h2,True,16,104,167,0.0007887919999998161,1.2460689326350756
16,h2,True,16,213,348,0.00162987500000078,1.3202012434974555
16,h2,True,16,153,255,0.001189542000000543,1.2887625290339688
16,h2,True,16,114,188,0.0008738329999999905,1.2580164456344463
16,h2,True,16,50,87,0.00039154200000091066,1.1799199901636466
16,h2,True,16,284,463,0.00218733300000018,1.3492083669253718
16,h2,True,16,31,51,0.00023449999999947124,1.1244850718312485
16,h2,True,16,180,294,0.0013737499999990632,1.303137204894444
16,h2,True,16,96,159,0.0007359999999998479,1.241114991879348
16,h2,True,16,234,377,0.001790666999999857,1.328316982519011
16,h2,True,16,86,140,0.0006582909999988118,1.2282610844619395
16,h2,True,16,56,95,0.0004322089999995171,1.188908806868969
16,h2,True,16,85,141,0.0006522919999998322,1.228980502868231
16,h2,True,16,144,244,0.001131750000000764,1.284312352817099
16,h2,True,16,83,131,0.0006159999999990617,1.2215412250394828
16,h2,True,16,75,124,0.000571541000001119,1.2159816117057884
16,h2,True,16,100,172,0.0007870000000007593,1.2490452124559317
16,h2,True,16,155,255,0.0011910420000003086,1.2887625290339688
16,h2,True,16,63,106,0.0004825420000003078,1.2000666318346487
16,h2,True,16,16,26,0.00011787499999904583,1.0507057759849006
16,h2,True,16,71,123,0.0005606250000003143,1.2151613640737087
16,h2,True,16,219,354,0.001677292000000108,1.3219335602563689
16,h2,True,16,144,235,0.0011006250000011875,1.2805204688775773
16,h2,True,16,140,235,0.0010853750000006102,1.2805204688775773
16,h2,True,16,108,179,0.0008299590000007129,1.253069033577622
16,h2,True,16,177,290,0.001362375000001137,1.301752613994831
16,h2,True,16,132,224,0.0010304160000007556,1.2756847417250405
16,h2,True,16,260,424,0.002016833000000773,1.3402512043763704
16,h2,True,16,45,76,0.0003513329999993431,1.1660445715116645
16,h2,True,16,165,277,0.0012777910000014714,1.2971185953170234
16,h2,True,16,204,335,0.001570832999998828,1.3163448236908373
16,h2,True,16,138,229,0.0010673329999999481,1.2779114437706838
16,h2,True,16,285,456,0.002167583000000306,1.3476563826776098
16,h2,True,16,97,164,0.0007556669999999599,1.2442398003823567
16,h2,True,16,203,335,0.0015699579999992608,1.3163448236908373
16,h2,True,16,62,105,0.0004824170000006234,1.1991027775994714
16,h2,True,16,149,252,0.001189042000000029,1.2875680333732276
16,h2,True,16,59,100,0.0004579580000001471,1.1941372693651742
16,h2,True,16,132,224,0.0010280419999997292,1.2756847417250405
16,h2,True,16,144,234,0.0010879579999993894,1.2800902668474246
16,h2,True,16,83,131,0.0006132920000005981,1.2215412250394828
16,h2,True,16,75,125,0.0005721669999996237,1.2167951403216253
16,h2,True,16,100,164,0.0007586249999995687,1.2442398003823567
16,h2,True,16,130,212,0.0009842920000000532,1.2701318602185165
16,h2,True,16,97,164,0.0007555830000001151,1.2442398003823567
16,h2,True,16,166,277,0.0012834170000015632,1.2971185953170234
16,h2,True,16,61,103,0.00047779099999978314,1.197146412577144
16,h2,True,16,31,57,0.0002524580000002885,1.13618401651234
16,h2,True,16,161,264,0.0012308339999993478,1.2922641338611642
16,h2,True,16,123,206,0.0009502080000007851,1.267236675234661
16,h2,True,16,98,165,0.0007561249999987751,1.2448532290069085
16,h2,True,16,280,462,0.0021762909999996083,1.3489880647176036
16,h2,True,16,23,40,0.00018275000000045338,1.0985392862838923
16,h2,True,16,153,254,0.0011796660000005232,1.2883659202728044
16,h2,True,16,79,134,0.0006112910000002358,1.223831945841475
16,h2,True,16,257,420,0.001974167000000193,1.339287336931958
16,h2,True,16,173,282,0.0013202910000007506,1.2989258727785251
16,h2,True,16,175,287,0.0013378330000008987,1.3007017269353613
16,h2,True,16,93,156,0.0007188340000006121,1.2391921750147796
16,h2,True,16,173,281,0.0013192090000000434,1.298566967217608
16,h2,True,16,142,239,0.0010992089999994903,1.282223262534521
16,h2,True,16,58,96,0.0004421249999992938,1.1899768957856187
16,h2,True,16,201,322,0.0015349169999989698,1.3123381419881266
16,h2,True,16,145,237,0.0011089999999995825,1.2813754377665116
16,h2,True,16,114,192,0.0008862909999987068,1.2601395351697193
16,h2,True,16,162,257,0.0012219590000004388,1.2895511386124507
16,h2,True,16,73,122,0.000557957999999914,1.2143342839438276
16,h2,True,16,102,170,0.0007862910000007162,1.2478652798170993
16,h2,True,16,50,81,0.0003737080000014714,1.172595207872126
16,h2,True,16,199,330,0.0015431249999995345,1.3148222223382016
16,h2,True,16,175,284,0.0013359590000003863,1.2996399226280673
16,h2,True,16,175,287,0.0013615839999996382,1.3007017269353613
16,h2,True,16,29,47,0.0002137500000003456,1.115826994680555
16,h2,True,16,66,108,0.0004990419999995055,1.2019666110703309
16,h2,True,16,342,555,0.0026226250000007667,1.3677154273341108
16,h2,True,16,58,97,0.00044458400000024767,1.1910335452149359
16,h2,True,16,147,244,0.0011374160000006128,1.284312352817099
16,h2,True,16,293,479,0.0022568340000006515,1.352671354182751
16,h2,True,16,33,56,0.00025891700000002515,1.1343288733092654
16,h2,True,16,76,123,0.000569250000001631,1.2151613640737087
16,h2,True,16,69,112,0.0005199170000000919,1.2056605162610432
16,h2,True,16,108,180,0.0008322080000002785,1.2536309254767457
16,h2,True,16,161,265,0.0012285420000015534,1.292645871886129
16,h2,True,16,110,189,0.000860250000000562,1.2585514310558046
16,h2,True,16,45,72,0.0003354170000005041,1.160469996842043
16,h2,True,16,140,226,0.001062832999998875,1.27658130505987
16,h2,True,16,81,132,0.0006127500000001618,1.2223106732323958
16,h2,True,16,82,137,0.0006277920000012926,1.226071132492133
16,h2,True,16,348,568,0.0026837079999992852,1.370085768263423
16,h2,True,16,147,235,0.001109583000001635,1.2805204688775773
16,h2,True,16,88,156,0.0007046669999990485,1.2391921750147796
16,h2,True,16,120,203,0.0009383749999987145,1.2657573428427304
16,h2,True,16,140,227,0.001061542000000415,1.277026627936055
16,h2,True,16,121,203,0.0009475840000003899,1.2657573428427304
16,h2,True,16,48,79,0.00036370800000007364,1.1700271265481086
16,h2,True,16,84,140,0.0006529170000000306,1.2282610844619395
16,h2,True,16,24,41,0.00018574999999998454,1.101204409113406
16,h2,True,16,38,64,0.0002902499999990482,1.1482693027171433
16,h3,True,16,53,89,0.001139249999999592,1.182245241955456
16,h3,True,16,24,43,0.0005437080000003647,1.1063258460044532
16,h3,True,16,70,120,0.001539499999999805,1.2126591576427512
16,h3,True,16,140,226,0.0029456670000005403,1.27658130505987
16,h3,True,16,112,186,0.002399167000000091,1.2569378648810483
16,h3,True,16,88,150,0.001918249999999233,1.2352319176508324
16,h3,True,16,47,83,0.001050583999999688,1.175097901069745
16,h3,True,16,206,340,0.004486791999999795,1.3178452114351682
16,h3,True,16,31,51,0.0006575420000007881,1.1244850718312485
16,h3,True,16,123,207,0.002703083000000106,1.2677250068439823
16,h3,True,16,66,112,0.0014638339999990535,1.2056605162610432
16,h3,True,16,130,215,0.0028261250000003457,1.2715489241399025
16,h3,True,16,57,96,0.001194916999999407,1.1899768957856187
16,h3,True,16,37,64,0.0008141249999997768,1.1482693027171433
16,h3,True,16,51,88,0.0011286660000013882,1.1810894796999456
16,h3,True,16,102,173,0.002232583000001398,1.2496300147649682
16,h3,True,16,55,88,0.001135665999999702,1.1810894796999456
16,h3,True,16,62,102,0.0012938330000000775,1.1961535139091164
16,h3,True,16,74,126,0.0016258329999985222,1.2176020605942388
16,h3,True,16,114,185,0.0023512920000001714,1.2563942064984421
16,h3,True,16,46,78,0.0009843749999998153,1.168717469327773
16,h3,True,16,16,26,0.0003370000000000317,1.0507057759849006
16,h3,True,16,52,95,0.0012050420000004891,1.188908806868969
16,h3,True,16,172,288,0.003752666999998766,1.301053224314611
16,h3,True,16,93,155,0.002035082999999105,1.238542932716793
16,h3,True,16,111,186,0.0024104160000000263,1.2569378648810483
16,h3,True,16,87,148,0.0019081249999999272,1.233876161463007
16,h3,True,16,112,189,0.00245712500000117,1.2585514310558046
16,h3,True,16,73,123,0.0015697919999997367,1.2151613640737087
16,h3,True,16,184,303,0.003932040999998776,1.3061856897339044
16,h3,True,16,45,76,0.0009775000000011858,1.1660445715116645
16,h3,True,16,116,199,0.0025625419999997234,1.2637505403647378
16,h3,True,16,145,242,0.003128708000000202,1.283481867408208
16,h3,True,16,84,141,0.0017946250000004937,1.228980502868231
16,h3,True,16,195,321,0.004213000000000022,1.3120233646796384
16,h3,True,16,47,82,0.001053875000000204,1.1738545172672037
16,h3,True,16,115,189,0.0024551250000008906,1.2585514310558046
16,h3,True,16,54,92,0.0011742919999999657,1.1856333273492394
16,h3,True,16,109,183,0.002319583000000236,1.2552979921454597
16,h3,True,16,56,96,0.0012135830000001846,1.1899768957856187
16,h3,True,16,61,103,0.0013401670000003918,1.197146412577144
16,h3,True,16,91,146,0.0018786659999996402,1.232501740908893
16,h3,True,16,55,88,0.0011250000000000426,1.1810894796999456
16,h3,True,16,54,91,0.0011753330000008333,1.184516860526649
16,h3,True,16,67,111,0.0014547500000006153,1.2047498807882957
16,h3,True,16,60,102,0.0013047920000008872,1.1961535139091164
16,h3,True,16,47,82,0.0010511659999998813,1.1738545172672037
16,h3,True,16,97,160,0.002061792000001006,1.241747805708144
16,h3,True,16,42,75,0.0009207910000004205,1.164680331720695
16,h3,True,16,29,54,0.0006733329999999427,1.1305095031877395
16,h3,True,16,63,106,0.0013546249999993876,1.2000666318346487
16,h3,True,16,54,89,0.0011559580000000125,1.182245241955456
16,h3,True,16,63,107,0.001346458000000439,1.2010211829806843
16,h3,True,16,200,327,0.00433454199999872,1.3138977166483659
16,h3,True,16,17,30,0.00038091700000109086,1.0669116991983199
16,h3,True,16,97,157,0.0020362499999997397,1.2398372294730269
16,h3,True,16,67,115,0.0014556249999984061,1.208343244611899
16,h3,True,16,170,283,0.0036891249999992937,1.2992835216011498
16,h3,True,16,118,199,0.0026232499999991887,1.2637505403647378
16,h3,True,16,108,179,0.002369625000000042,1.253069033577622
16,h3,True,16,62,107,0.0013655840000001973,1.2010211829806843
16,h3,True,16,138,232,0.0029924170000015238,1.2792243487667951
16,h3,True,16,93,162,0.0020764999999993705,1.2430015557283558
16,h3,True,16,46,78,0.0010231670000013793,1.168717469327773
16,h3,True,16,149,245,0.0031769170000011115,1.2847250628780755
16,h3,True,16,86,148,0.0019170000000006127,1.233876161463007
16,h3,True,16,65,109,0.0014139589999988544,1.202903090955576
16,h3,True,16,105,165,0.0021566250000013554,1.2448532290069085
16,h3,True,16,39,70,0.0008866249999996967,1.1575592355897806
16,h3,True,16,85,142,0.0018102089999985083,1.2296947666975697
16,h3,True,16,31,51,0.0006434580000007628,1.1244850718312485
16,h3,True,16,125,205,0.0027196669999991485,1.266745969829068
16,h3,True,16,102,167,0.002167084000001651,1.2460689326350756
16,h3,True,16,106,180,0.0023136660000009357,1.2536309254767457
16,h3,True,16,22,37,0.00046670799999937174,1.090077507694195
16,h3,True,16,43,74,0.000952167000001225,1.1632968631142409
16,h3,True,16,245,404,0.00528016699999867,1.3353397688790456
16,h3,True,16,39,64,0.0008282919999995642,1.1482693027171433
16,h3,True,16,77,134,0.0017617500000000064,1.223831945841475
